session_id,user_id,timestamp,action,parameters
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T13:10:33Z,DELETE /sprints/{sprintId},[]
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T13:19:47Z,GET /tickets/{ticketId},['ticketId']
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T13:27:19Z,DELETE /tickets/{ticketId},['ticketId']
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T13:04:47Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId']"
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T13:18:31Z,POST /tickets,"['reporter', 'assignee', 'type']"
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T13:16:31Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
aa9dbb6d-0666-4a58-949a-bd57a7212501,user_10,2025-07-08T14:11:07Z,PATCH /sprints/{sprintId},"['name', 'start_date', 'state']"
ac1c7cde-a085-44ee-8ce3-17d5d1ed4016,user_1,2025-07-08T11:29:28Z,PUT /invoices/{invoice_id}/status,[]
ac1c7cde-a085-44ee-8ce3-17d5d1ed4016,user_1,2025-07-08T11:31:30Z,DELETE /sprints/{sprintId},[]
ac1c7cde-a085-44ee-8ce3-17d5d1ed4016,user_1,2025-07-08T11:37:16Z,PATCH /boards/{boardId},['description']
1277a0c7-2542-4ce2-b633-b4e83908b501,user_2,2025-07-08T13:56:00Z,PUT /costs/{service_id}/{cost_id},['cost_id']
1277a0c7-2542-4ce2-b633-b4e83908b501,user_2,2025-07-08T13:58:01Z,DELETE /events/{eventId},[]
1277a0c7-2542-4ce2-b633-b4e83908b501,user_2,2025-07-08T13:56:22Z,GET /tickets,"['offset', 'limit']"
1277a0c7-2542-4ce2-b633-b4e83908b501,user_2,2025-07-08T14:10:48Z,GET /boards/{boardId},[]
1277a0c7-2542-4ce2-b633-b4e83908b501,user_2,2025-07-08T14:30:20Z,PATCH /tickets/{ticketId},['ticketId']
7a72b1c1-55c9-473c-9332-8afab2e864ba,user_3,2025-07-08T18:55:42Z,PUT /budgets/{budget_id},['budget_id']
7a72b1c1-55c9-473c-9332-8afab2e864ba,user_3,2025-07-08T18:59:22Z,PUT /costs/{service_id}/{cost_id},"['service_id', 'cost_id']"
7a72b1c1-55c9-473c-9332-8afab2e864ba,user_3,2025-07-08T19:03:18Z,GET /sprints/{sprintId}/tickets,[]
7a72b1c1-55c9-473c-9332-8afab2e864ba,user_3,2025-07-08T19:00:39Z,DELETE /tickets/{ticketId},[]
7a72b1c1-55c9-473c-9332-8afab2e864ba,user_3,2025-07-08T19:10:22Z,POST /boards,"['project_key', 'name']"
7a72b1c1-55c9-473c-9332-8afab2e864ba,user_3,2025-07-08T19:03:52Z,DELETE /sprints/{sprintId},[]
8ec3c3cd-9013-4fa6-ad9d-846e848a4eec,user_4,2025-07-08T15:38:58Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
8ec3c3cd-9013-4fa6-ad9d-846e848a4eec,user_4,2025-07-08T15:41:21Z,PATCH /boards/{boardId},[]
8ec3c3cd-9013-4fa6-ad9d-846e848a4eec,user_4,2025-07-08T15:46:52Z,GET /tickets,[]
8ec3c3cd-9013-4fa6-ad9d-846e848a4eec,user_4,2025-07-08T15:59:34Z,DELETE /events/{eventId},[]
8ec3c3cd-9013-4fa6-ad9d-846e848a4eec,user_4,2025-07-08T16:15:26Z,GET /sprints/{sprintId},[]
8ec3c3cd-9013-4fa6-ad9d-846e848a4eec,user_4,2025-07-08T15:55:28Z,PATCH /sprints/{sprintId},[]
2229f0b5-55b5-474a-98f3-1d84272e7d79,user_5,2025-07-08T10:42:14Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
2229f0b5-55b5-474a-98f3-1d84272e7d79,user_5,2025-07-08T10:45:59Z,PATCH /sprints/{sprintId},"['name', 'start_date']"
2229f0b5-55b5-474a-98f3-1d84272e7d79,user_5,2025-07-08T10:53:38Z,GET /sprints/{sprintId},['sprintId']
2229f0b5-55b5-474a-98f3-1d84272e7d79,user_5,2025-07-08T11:10:05Z,GET /boards,[]
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:03:40Z,DELETE /boards/{boardId},[]
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:06:08Z,PATCH /boards/{boardId},[]
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:06:02Z,PATCH /sprints/{sprintId},"['state', 'name', 'sprintId']"
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:11:34Z,GET /sprints/{sprintId}/tickets,['sprintId']
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:34:40Z,GET /boards,[]
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:42:55Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:22:52Z,GET /tickets,[]
d9c570bc-da0d-46bb-8487-773335e3bf92,user_6,2025-07-08T10:14:59Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
c07cd281-552f-4cc9-89d3-87c4df3b5e4f,user_7,2025-07-08T13:16:40Z,POST /sprints,"['board_id', 'name']"
c07cd281-552f-4cc9-89d3-87c4df3b5e4f,user_7,2025-07-08T13:23:16Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
fe20dd0c-7c35-48f2-adb9-b4fcdca6598c,user_8,2025-07-08T09:09:34Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
fe20dd0c-7c35-48f2-adb9-b4fcdca6598c,user_8,2025-07-08T09:12:25Z,PUT /invoices/{invoice_id}/status,[]
fe20dd0c-7c35-48f2-adb9-b4fcdca6598c,user_8,2025-07-08T09:28:16Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
fe20dd0c-7c35-48f2-adb9-b4fcdca6598c,user_8,2025-07-08T09:20:25Z,DELETE /tickets/{ticketId},[]
fe20dd0c-7c35-48f2-adb9-b4fcdca6598c,user_8,2025-07-08T09:23:14Z,GET /events/{eventId},[]
73eeedc3-da1a-4f4a-a0b1-c0d5728b2bd1,user_9,2025-07-08T13:56:41Z,PUT /invoices/{invoice_id},['invoice_id']
73eeedc3-da1a-4f4a-a0b1-c0d5728b2bd1,user_9,2025-07-08T14:05:32Z,DELETE /sprints/{sprintId},['sprintId']
b222d0b1-0eb1-453e-a44e-23cb4cb21608,user_10,2025-07-08T12:48:00Z,POST /sprints,"['board_id', 'start_date']"
b222d0b1-0eb1-453e-a44e-23cb4cb21608,user_10,2025-07-08T12:57:55Z,POST /boards,[]
b222d0b1-0eb1-453e-a44e-23cb4cb21608,user_10,2025-07-08T12:52:42Z,PUT /budgets/{budget_id},[]
b222d0b1-0eb1-453e-a44e-23cb4cb21608,user_10,2025-07-08T12:50:00Z,POST /tickets/{ticketId}/transitions,[]
56b13782-eea1-490f-8c1b-83e8d3677156,user_1,2025-07-08T13:21:03Z,DELETE /events/{eventId},[]
56b13782-eea1-490f-8c1b-83e8d3677156,user_1,2025-07-08T13:29:03Z,PUT /invoices/{invoice_id},[]
5c4a54ac-6c50-46db-81eb-3590a9a7bd65,user_2,2025-07-08T17:07:35Z,GET /boards/{boardId},['boardId']
5c4a54ac-6c50-46db-81eb-3590a9a7bd65,user_2,2025-07-08T17:14:15Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
5c4a54ac-6c50-46db-81eb-3590a9a7bd65,user_2,2025-07-08T17:14:01Z,POST /tickets,['type']
98c3e331-aebc-4424-8307-bf61a6d246dd,user_3,2025-07-08T11:46:49Z,PATCH /sprints/{sprintId},['start_date']
98c3e331-aebc-4424-8307-bf61a6d246dd,user_3,2025-07-08T11:55:15Z,POST /tickets,"['type', 'priority', 'assignee']"
98c3e331-aebc-4424-8307-bf61a6d246dd,user_3,2025-07-08T11:56:17Z,GET /sprints/{sprintId}/tickets,['sprintId']
98c3e331-aebc-4424-8307-bf61a6d246dd,user_3,2025-07-08T12:08:43Z,PATCH /sprints/{sprintId},[]
5621e661-b2ff-47be-a6fa-fd3821638b1d,user_4,2025-07-08T13:25:14Z,PATCH /tickets/{ticketId},"['ticketId', 'summary', 'assignee']"
5621e661-b2ff-47be-a6fa-fd3821638b1d,user_4,2025-07-08T13:26:42Z,PUT /budgets/{budget_id},['budget_id']
5621e661-b2ff-47be-a6fa-fd3821638b1d,user_4,2025-07-08T13:37:32Z,GET /boards/{boardId},[]
5621e661-b2ff-47be-a6fa-fd3821638b1d,user_4,2025-07-08T13:40:59Z,PUT /invoices/{invoice_id},['invoice_id']
5621e661-b2ff-47be-a6fa-fd3821638b1d,user_4,2025-07-08T13:39:02Z,POST /tickets,"['reporter', 'assignee', 'summary']"
dba19d9c-c1a9-403f-b8f7-3c9ea8b3cdc3,user_5,2025-07-08T12:36:15Z,PATCH /boards/{boardId},"['name', 'boardId', 'description']"
dba19d9c-c1a9-403f-b8f7-3c9ea8b3cdc3,user_5,2025-07-08T12:38:28Z,PATCH /sprints/{sprintId},['state']
dba19d9c-c1a9-403f-b8f7-3c9ea8b3cdc3,user_5,2025-07-08T12:38:43Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId', 'comment']"
dba19d9c-c1a9-403f-b8f7-3c9ea8b3cdc3,user_5,2025-07-08T12:56:27Z,GET /boards,[]
dba19d9c-c1a9-403f-b8f7-3c9ea8b3cdc3,user_5,2025-07-08T13:00:27Z,POST /sprints,[]
dba19d9c-c1a9-403f-b8f7-3c9ea8b3cdc3,user_5,2025-07-08T12:39:10Z,PATCH /boards/{boardId},"['boardId', 'name', 'description']"
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T17:48:44Z,POST /tickets,"['priority', 'summary']"
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T17:55:10Z,DELETE /boards/{boardId},[]
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T17:59:58Z,GET /boards,[]
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T18:13:14Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'transition_id']"
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T18:05:24Z,POST /tickets,[]
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T18:00:39Z,DELETE /events/{eventId},['eventId']
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T17:54:50Z,GET /sprints/{sprintId}/tickets,['sprintId']
f86a0b6e-c510-4db8-ba12-260e1dabe6f7,user_6,2025-07-08T18:23:23Z,DELETE /events/{eventId},[]
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:16:11Z,GET /sprints/{sprintId},['sprintId']
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:22:01Z,PATCH /sprints/{sprintId},['state']
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:27:43Z,PATCH /boards/{boardId},[]
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:18:38Z,PUT /invoices/{invoice_id}/status,['invoice_id']
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:27:11Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:36:01Z,PATCH /sprints/{sprintId},['name']
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:43:29Z,PUT /costs/{service_id}/{cost_id},[]
f448eaf0-95db-4632-876f-6d158d849577,user_7,2025-07-08T11:25:31Z,PUT /invoices/{invoice_id}/status,['status']
0286d6a2-da5f-48f3-8091-3dc36fec7e94,user_8,2025-07-08T18:58:03Z,DELETE /tickets/{ticketId},[]
0286d6a2-da5f-48f3-8091-3dc36fec7e94,user_8,2025-07-08T19:04:38Z,PATCH /tickets/{ticketId},[]
0286d6a2-da5f-48f3-8091-3dc36fec7e94,user_8,2025-07-08T19:09:31Z,DELETE /boards/{boardId},['boardId']
0286d6a2-da5f-48f3-8091-3dc36fec7e94,user_8,2025-07-08T19:21:45Z,POST /boards,"['project_key', 'description', 'type']"
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T13:26:30Z,DELETE /sprints/{sprintId},['sprintId']
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T13:34:01Z,GET /sprints/{sprintId}/tickets,[]
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T13:38:48Z,PUT /invoices/{invoice_id},['invoice_id']
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T13:53:09Z,DELETE /events/{eventId},[]
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T13:29:58Z,DELETE /tickets/{ticketId},['ticketId']
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T14:15:40Z,PATCH /boards/{boardId},"['description', 'boardId']"
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T14:17:12Z,DELETE /events/{eventId},[]
6dc6d5ce-082b-4e71-b663-9ff2885ce8b3,user_9,2025-07-08T13:35:36Z,GET /sprints/{sprintId},[]
fc65cb3c-2205-48d8-9b61-e070d762bff9,user_10,2025-07-08T11:56:39Z,GET /sprints/{sprintId},['sprintId']
fc65cb3c-2205-48d8-9b61-e070d762bff9,user_10,2025-07-08T11:57:43Z,DELETE /events/{eventId},[]
fc65cb3c-2205-48d8-9b61-e070d762bff9,user_10,2025-07-08T12:05:07Z,GET /events/{eventId},['eventId']
fc65cb3c-2205-48d8-9b61-e070d762bff9,user_10,2025-07-08T12:10:12Z,POST /tickets/{ticketId}/transitions,"['comment', 'transition_id']"
fc65cb3c-2205-48d8-9b61-e070d762bff9,user_10,2025-07-08T12:03:43Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
4be02b01-0cb8-4b7f-909e-63fcd43d1158,user_1,2025-07-08T12:45:47Z,PATCH /sprints/{sprintId},"['start_date', 'state']"
4be02b01-0cb8-4b7f-909e-63fcd43d1158,user_1,2025-07-08T12:46:38Z,GET /sprints/{sprintId},[]
4be02b01-0cb8-4b7f-909e-63fcd43d1158,user_1,2025-07-08T12:52:01Z,GET /sprints,['state']
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:12:03Z,DELETE /tickets/{ticketId},[]
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:14:19Z,GET /sprints/{sprintId},['sprintId']
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:26:15Z,PATCH /sprints/{sprintId},[]
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:42:03Z,DELETE /boards/{boardId},[]
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:18:27Z,DELETE /events/{eventId},['eventId']
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:15:38Z,GET /tickets/{ticketId}/transitions,[]
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T18:08:15Z,POST /events,"['details', 'user_id', 'entity_id']"
ba9057fd-243a-4a52-bb83-097398e7b781,user_2,2025-07-08T17:41:20Z,GET /tickets,"['offset', 'status']"
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T09:32:33Z,DELETE /tickets/{ticketId},['ticketId']
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T09:33:59Z,GET /events,['to_date']
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T09:33:45Z,DELETE /sprints/{sprintId},['sprintId']
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T09:35:51Z,DELETE /events/{eventId},[]
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T10:01:41Z,GET /tickets/{ticketId}/transitions,['ticketId']
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T09:54:33Z,POST /sprints/{sprintId}/tickets,[]
b44b7988-882b-47da-a497-2a3b38218be2,user_3,2025-07-08T09:35:45Z,POST /tickets,['assignee']
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T13:57:35Z,PATCH /sprints/{sprintId},"['start_date', 'end_date', 'state']"
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T14:01:41Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T14:06:25Z,DELETE /events/{eventId},['eventId']
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T14:24:53Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T14:23:03Z,DELETE /boards/{boardId},[]
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T14:10:30Z,PATCH /tickets/{ticketId},"['ticketId', 'priority', 'assignee']"
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T14:43:41Z,DELETE /boards/{boardId},[]
dd03ce7a-4c3d-4ac4-9380-826d472e80d9,user_4,2025-07-08T15:05:15Z,GET /sprints/{sprintId},[]
0c1668c5-df1a-4a0b-906a-360fded7be50,user_5,2025-07-08T09:15:39Z,PATCH /tickets/{ticketId},[]
0c1668c5-df1a-4a0b-906a-360fded7be50,user_5,2025-07-08T09:16:57Z,GET /sprints/{sprintId},[]
0c1668c5-df1a-4a0b-906a-360fded7be50,user_5,2025-07-08T09:25:01Z,PATCH /sprints/{sprintId},"['sprintId', 'state']"
19bcde7e-2a61-409f-9ef9-35bd786e822d,user_6,2025-07-08T17:01:26Z,PATCH /tickets/{ticketId},"['status', 'assignee', 'ticketId']"
19bcde7e-2a61-409f-9ef9-35bd786e822d,user_6,2025-07-08T17:02:20Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'transition_id', 'comment']"
19bcde7e-2a61-409f-9ef9-35bd786e822d,user_6,2025-07-08T17:21:18Z,GET /sprints,['board_id']
19bcde7e-2a61-409f-9ef9-35bd786e822d,user_6,2025-07-08T17:31:11Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
19bcde7e-2a61-409f-9ef9-35bd786e822d,user_6,2025-07-08T17:39:30Z,GET /sprints,['board_id']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T09:47:19Z,GET /events,['entity_id']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T09:48:29Z,PUT /invoices/{invoice_id},['invoice_id']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T09:51:33Z,GET /tickets/{ticketId},['ticketId']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T10:14:55Z,POST /sprints/{sprintId}/tickets,['sprintId']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T10:04:39Z,DELETE /boards/{boardId},['boardId']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T10:09:34Z,DELETE /tickets/{ticketId},['ticketId']
ba5e89b6-41df-44d0-838e-50280786ffa4,user_7,2025-07-08T09:54:01Z,DELETE /sprints/{sprintId},['sprintId']
f230d7bc-9182-414c-9113-ebb35ff429e9,user_8,2025-07-08T11:33:07Z,DELETE /events/{eventId},[]
f230d7bc-9182-414c-9113-ebb35ff429e9,user_8,2025-07-08T11:35:49Z,PATCH /tickets/{ticketId},"['summary', 'assignee']"
f230d7bc-9182-414c-9113-ebb35ff429e9,user_8,2025-07-08T11:45:23Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T13:16:04Z,GET /tickets/{ticketId}/transitions,[]
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T13:21:52Z,PATCH /tickets/{ticketId},"['priority', 'ticketId']"
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T13:20:32Z,DELETE /sprints/{sprintId},[]
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T13:41:16Z,POST /boards,['type']
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T13:54:32Z,PATCH /tickets/{ticketId},[]
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T14:03:19Z,GET /events,[]
e4436f12-14a2-4cfe-a7c4-2bfed27f4a57,user_9,2025-07-08T13:45:04Z,POST /events,"['entity_type', 'user_id', 'event_type']"
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:26:08Z,DELETE /sprints/{sprintId},['sprintId']
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:30:53Z,DELETE /events/{eventId},[]
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:37:20Z,PATCH /tickets/{ticketId},['status']
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:46:44Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:45:32Z,POST /events,"['event_type', 'details', 'entity_id']"
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T12:09:28Z,PUT /invoices/{invoice_id}/status,['status']
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:42:56Z,GET /tickets,[]
8366155b-98c7-4b9a-9028-a9a7fcd6b72a,user_10,2025-07-08T11:58:13Z,DELETE /tickets/{ticketId},[]
8ace86c7-20f4-4b5e-93fc-daed0fb3e817,user_1,2025-07-08T14:35:58Z,PATCH /sprints/{sprintId},[]
8ace86c7-20f4-4b5e-93fc-daed0fb3e817,user_1,2025-07-08T14:36:42Z,PUT /invoices/{invoice_id},[]
8ace86c7-20f4-4b5e-93fc-daed0fb3e817,user_1,2025-07-08T14:49:02Z,DELETE /boards/{boardId},[]
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T17:38:03Z,DELETE /events/{eventId},[]
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T17:43:06Z,PATCH /boards/{boardId},[]
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T17:56:11Z,DELETE /events/{eventId},[]
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T18:05:30Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T17:49:11Z,PATCH /tickets/{ticketId},"['assignee', 'summary', 'status']"
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T17:55:18Z,PUT /invoices/{invoice_id},['invoice_id']
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T18:30:45Z,GET /events,"['to_date', 'from_date']"
bb1c706e-4db9-450e-ad9b-f2a9905babd9,user_2,2025-07-08T17:56:01Z,POST /tickets/{ticketId}/transitions,[]
eafcb78b-bde7-4bf8-b65b-15db615b8d2d,user_3,2025-07-08T17:00:03Z,POST /boards,"['description', 'name', 'project_key']"
eafcb78b-bde7-4bf8-b65b-15db615b8d2d,user_3,2025-07-08T17:09:31Z,POST /tickets,['type']
eafcb78b-bde7-4bf8-b65b-15db615b8d2d,user_3,2025-07-08T17:05:29Z,GET /tickets/{ticketId}/transitions,['ticketId']
ddfeb875-3b07-4ef9-99e7-e5743790de62,user_4,2025-07-08T11:26:21Z,POST /events,[]
ddfeb875-3b07-4ef9-99e7-e5743790de62,user_4,2025-07-08T11:35:36Z,PUT /invoices/{invoice_id}/status,[]
ddfeb875-3b07-4ef9-99e7-e5743790de62,user_4,2025-07-08T11:39:45Z,GET /boards,[]
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T13:45:53Z,GET /sprints/{sprintId},['sprintId']
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T13:53:09Z,PUT /revenue/{service_id}/{revenue_id},[]
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T13:55:39Z,PATCH /sprints/{sprintId},['start_date']
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T13:59:38Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T13:47:25Z,PUT /invoices/{invoice_id},[]
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T14:23:38Z,GET /tickets/{ticketId},['ticketId']
c8fcfb07-3261-46cb-b691-707eb0621504,user_5,2025-07-08T14:36:17Z,POST /tickets/{ticketId}/transitions,[]
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:42:51Z,GET /tickets/{ticketId},[]
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:51:31Z,PATCH /boards/{boardId},"['boardId', 'name']"
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:47:17Z,PATCH /sprints/{sprintId},"['state', 'start_date', 'end_date']"
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:43:21Z,PUT /revenue/{service_id}/{revenue_id},[]
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:51:23Z,PUT /invoices/{invoice_id},['invoice_id']
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T17:04:01Z,PUT /revenue/{service_id}/{revenue_id},[]
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:52:21Z,POST /boards,['description']
555666b5-a749-4550-8897-1dd06426940a,user_6,2025-07-08T16:56:23Z,GET /events/{eventId},['eventId']
8d3871b6-d31f-4859-b163-d9f02d3ee7e2,user_7,2025-07-08T15:07:10Z,PUT /invoices/{invoice_id},[]
8d3871b6-d31f-4859-b163-d9f02d3ee7e2,user_7,2025-07-08T15:12:06Z,PUT /invoices/{invoice_id},[]
8d3871b6-d31f-4859-b163-d9f02d3ee7e2,user_7,2025-07-08T15:23:40Z,PUT /invoices/{invoice_id},[]
8d3871b6-d31f-4859-b163-d9f02d3ee7e2,user_7,2025-07-08T15:35:01Z,PATCH /boards/{boardId},['boardId']
8d3871b6-d31f-4859-b163-d9f02d3ee7e2,user_7,2025-07-08T15:14:18Z,PATCH /sprints/{sprintId},"['start_date', 'name']"
8d3871b6-d31f-4859-b163-d9f02d3ee7e2,user_7,2025-07-08T15:25:45Z,PUT /budgets/{budget_id},[]
d126f766-f1c8-4689-a7ad-df68cc61e455,user_8,2025-07-08T08:49:22Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
d126f766-f1c8-4689-a7ad-df68cc61e455,user_8,2025-07-08T08:52:24Z,PATCH /tickets/{ticketId},[]
d126f766-f1c8-4689-a7ad-df68cc61e455,user_8,2025-07-08T08:55:42Z,PATCH /boards/{boardId},[]
d126f766-f1c8-4689-a7ad-df68cc61e455,user_8,2025-07-08T09:04:07Z,PUT /costs/{service_id}/{cost_id},[]
d126f766-f1c8-4689-a7ad-df68cc61e455,user_8,2025-07-08T09:07:58Z,PATCH /tickets/{ticketId},"['assignee', 'summary']"
